#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr3	128000000	130250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	128000000	130250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	130500000	131500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	130500000	131500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	131750000	132500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	131750000	132500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	133000000	135000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	133000000	135000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	135750000	136750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	135750000	136750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	137500000	138250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	137500000	138250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	138500000	139250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	138500000	139250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	139750000	140500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	139750000	140500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	141250000	143500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	141250000	143500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	145250000	145750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	145250000	145750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	146000000	146500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	146000000	146500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	148500000	149750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	148500000	149750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	150000000	150750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	150000000	150750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	151000000	151250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	151000000	151250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	151500000	151750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	151500000	151750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	152000000	152250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	152000000	152250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	152750000	153000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	152750000	153000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	153750000	154250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	153750000	154250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	154750000	155500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	154750000	155500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	155750000	156750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	155750000	156750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	157000000	157500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	157000000	157500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	158250000	158750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	158250000	158750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	159250000	160250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	159250000	160250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	160750000	161250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	160750000	161250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	164000000	164250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	164000000	164250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	164500000	164750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	164500000	164750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	165500000	165750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	165500000	165750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	166250000	168000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	166250000	168000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	168750000	169000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	168750000	169000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	169500000	171500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	169500000	171500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	171750000	172500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	171750000	172500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	172750000	173000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	172750000	173000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	173750000	174000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	173750000	174000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	174500000	175250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	174500000	175250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	175750000	176000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	175750000	176000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	176750000	177000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	176750000	177000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	178500000	179750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	178500000	179750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	180250000	180500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	180250000	180500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	181500000	181750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	181500000	181750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	182500000	184750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	182500000	184750000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	185000000	187000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	185000000	187000000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	187250000	187500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	187250000	187500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	188500000	191250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	188500000	191250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	191750000	192250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	191750000	192250000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	192500000	193500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	192500000	193500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	194250000	194500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	194250000	194500000	P6_INV	1|1	0.259541	2|1	0.740459
chr3	194750000	198000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr3	194750000	198000000	P6_INV	1|1	0.259541	2|1	0.740459
chr4	500000	1500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	500000	1500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	1750000	3500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	1750000	3500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	3750000	4750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	3750000	4750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	5000000	7250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	5000000	7250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	7500000	10750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	7500000	10750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	11250000	11500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	11250000	11500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	13250000	13750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	13250000	13750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	15000000	16750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	15000000	16750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	17250000	18250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	17250000	18250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	18500000	18750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	18500000	18750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	19750000	20000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	19750000	20000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	20250000	21000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	20250000	21000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	22500000	22750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	22500000	22750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	23750000	24000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	23750000	24000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	24500000	26000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	24500000	26000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	26500000	27250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	26500000	27250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	27500000	27750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	27500000	27750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	28750000	29000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	28750000	29000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	29500000	29750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	29500000	29750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	30000000	30250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	30000000	30250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	33000000	33250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	33000000	33250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	36000000	36500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	36000000	36500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	37250000	38250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	37250000	38250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	38500000	40500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	38500000	40500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	40750000	41250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	40750000	41250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	41500000	42000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	41500000	42000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	42500000	43250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	42500000	43250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	46000000	49750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	46000000	49750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	52750000	53000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	52750000	53000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	53500000	53750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	53500000	53750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	54000000	54500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	54000000	54500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	54750000	55250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	54750000	55250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	55500000	56500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	55500000	56500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	56750000	58000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	56750000	58000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	58750000	59000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	58750000	59000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	62250000	63000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	62250000	63000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	63250000	63750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	63250000	63750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	65000000	65750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	65000000	65750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	66250000	66500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	66250000	66500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	66750000	67000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	66750000	67000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	68250000	69500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	68250000	69500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	69750000	70750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	69750000	70750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	71000000	71500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	71000000	71500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	71750000	72000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	71750000	72000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	72250000	72750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	72250000	72750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	73250000	73500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	73250000	73500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	73750000	75500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	73750000	75500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	75750000	78250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	75750000	78250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	78500000	79750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	78500000	79750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	80750000	81500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	80750000	81500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	82000000	82500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	82000000	82500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	82750000	84500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	82750000	84500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	85000000	85750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	85000000	85750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	86750000	87250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	86750000	87250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	87500000	89000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	87500000	89000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	89500000	89750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	89500000	89750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	90000000	90250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	90000000	90250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	90500000	91000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	90500000	91000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	91500000	91750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	91500000	91750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	93500000	93750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	93500000	93750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	95000000	95750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	95000000	95750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	96000000	96500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	96000000	96500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	96750000	97250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	96750000	97250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	99250000	101500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	99250000	101500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	101750000	102000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	101750000	102000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	102750000	104750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	102750000	104750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	105250000	105500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	105250000	105500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	106250000	106750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	106250000	106750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	107000000	107250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	107000000	107250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	108000000	108250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	108000000	108250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	108500000	108750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	108500000	108750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	109250000	110000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	109250000	110000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	110500000	111000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	110500000	111000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	111250000	111500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	111250000	111500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	113000000	113750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	113000000	113750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	114000000	115000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	114000000	115000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	115500000	116000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	115500000	116000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	116750000	117250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	116750000	117250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	118250000	118500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	118250000	118500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	119000000	120500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	119000000	120500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	120750000	121250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	120750000	121250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	121500000	122000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	121500000	122000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	122250000	123750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	122250000	123750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	124250000	124500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	124250000	124500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	126250000	126500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	126250000	126500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	128500000	129000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	128500000	129000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	129250000	129500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	129250000	129500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	129750000	130000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	129750000	130000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	130750000	131000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	130750000	131000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	134000000	134500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	134000000	134500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	135000000	135250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	135000000	135250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	139000000	140000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	139000000	140000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	140250000	141000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	140250000	141000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	141500000	142250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	141500000	142250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	142500000	142750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	142500000	142750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	143250000	143500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	143250000	143500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	144000000	144250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	144000000	144250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	144500000	145250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	144500000	145250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	146250000	148000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	146250000	148000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	148250000	148750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	148250000	148750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	149000000	149500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	149000000	149500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	152000000	152250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	152000000	152250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	153250000	154750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	153250000	154750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	155250000	157000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	155250000	157000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	157500000	158750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	157500000	158750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	159500000	160000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	159500000	160000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	160250000	160500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	160250000	160500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	162250000	163000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	162250000	163000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	164000000	164250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	164000000	164250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	164500000	165000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	164500000	165000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	165500000	167250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	165500000	167250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	167500000	168000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	167500000	168000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	169000000	169750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	169000000	169750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	170000000	170750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	170000000	170750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	171500000	171750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	171500000	171750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	173000000	173500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	173000000	173500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	173750000	174750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	173750000	174750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	175250000	175750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	175250000	175750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	176750000	177250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	176750000	177250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	178250000	178500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	178250000	178500000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	178750000	179000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	178750000	179000000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	183500000	184250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	183500000	184250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	184500000	186750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	184500000	186750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	187000000	187250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	187000000	187250000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	187500000	187750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	187500000	187750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	188500000	189750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	188500000	189750000	P6_INV	1|1	0.259541	1|0	0.740459
chr4	190250000	190500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr4	190250000	190500000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	1	2000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	1	2000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	2750000	3000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	2750000	3000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	5000000	5500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	5000000	5500000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	6250000	7000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	6250000	7000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	7250000	8000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	7250000	8000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	9000000	9250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	9000000	9250000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	10000000	10750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	10000000	10750000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	11000000	11250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	11000000	11250000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	11500000	11750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	11500000	11750000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	13500000	14000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	13500000	14000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	14500000	15000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	14500000	15000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	16000000	17000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	16000000	17000000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	17250000	17500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	17250000	17500000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	18000000	18250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr5	18000000	18250000	P6_INV	1|1	0.259541	1|0	0.740459
chr5	19500000	19750000	P6_DCIS	1|1	0.30218	1|0	0.69782
